survey_id,Date,ANI,DNIS,channel,product,state,call_transcrpt,all_topics_discussed,supporting_quote,ai_topic_reasoning,customer_sentiment,process_time,model_version,topic_cluster_ids,topic_discussed,general_topic_l1
S095,15/08/2025,0458 316 545,0420 171 776,Branch,Extras,NSW,"I faced a no follow up recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Lack of follow-up', 'Confusing process', 'Slow service', 'Frustrating experience']","While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","The respondent highlights issues with follow-up and the overall complexity of the process, leading to frustration.",Negative,2025-11-18T23:00:03,gpt-4o-mini,"[1, 9, 1, 10]",Frustrating experience,Customer experience issues
S096,26/06/2025,0409 819 859,0422 450 873,Mobile App,Ambulance Cover,NT,"Although the product itself is fine, the delivery delay made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Delivery delay', 'Unpleasant experience', 'Need for smoother interactions']",the delivery delay made the experience unpleasant.,The customer is expressing dissatisfaction with the delivery timeline and hopes for better future interactions.,Negative,2025-11-18T23:00:06,gpt-4o-mini,"[11, 10, 0]",Delivery delay,Operational inefficiencies
S096,26/06/2025,0409 819 859,0422 450 873,Mobile App,Ambulance Cover,NT,"Although the product itself is fine, the delivery delay made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Delivery delay', 'Unpleasant experience', 'Need for smoother interactions']",the delivery delay made the experience unpleasant.,The customer is expressing dissatisfaction with the delivery timeline and hopes for better future interactions.,Negative,2025-11-18T23:00:06,gpt-4o-mini,"[11, 10, 0]",Unpleasant experience,Customer experience issues
S096,26/06/2025,0409 819 859,0422 450 873,Mobile App,Ambulance Cover,NT,"Although the product itself is fine, the delivery delay made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Delivery delay', 'Unpleasant experience', 'Need for smoother interactions']",the delivery delay made the experience unpleasant.,The customer is expressing dissatisfaction with the delivery timeline and hopes for better future interactions.,Negative,2025-11-18T23:00:06,gpt-4o-mini,"[11, 10, 0]",Need for smoother interactions,Customer interaction efficiency
S097,11/08/2025,0456 460 400,0430 706 991,Mobile App,Extras,WA,The overall experience was not great due to a damaged parcel. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Damaged parcel', 'Poor customer support', 'Unresolved issues']",The overall experience was not great due to a damaged parcel.,"The customer faced issues with a damaged parcel and ineffective support, leading to dissatisfaction.",Negative,2025-11-18T23:00:09,gpt-4o-mini,"[11, 1, 8]",Damaged parcel,Operational inefficiencies
S097,11/08/2025,0456 460 400,0430 706 991,Mobile App,Extras,WA,The overall experience was not great due to a damaged parcel. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Damaged parcel', 'Poor customer support', 'Unresolved issues']",The overall experience was not great due to a damaged parcel.,"The customer faced issues with a damaged parcel and ineffective support, leading to dissatisfaction.",Negative,2025-11-18T23:00:09,gpt-4o-mini,"[11, 1, 8]",Poor customer support,Service and Support Challenges
S097,11/08/2025,0456 460 400,0430 706 991,Mobile App,Extras,WA,The overall experience was not great due to a damaged parcel. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Damaged parcel', 'Poor customer support', 'Unresolved issues']",The overall experience was not great due to a damaged parcel.,"The customer faced issues with a damaged parcel and ineffective support, leading to dissatisfaction.",Negative,2025-11-18T23:00:09,gpt-4o-mini,"[11, 1, 8]",Unresolved issues,Support issue resolution
S098,29/06/2025,0436 701 726,0473 422 509,Mobile App,Travel,TAS,"I am quite disappointed with how the system crash was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough. My home address is in spring street melbourne","['Poor system crash handling', 'Slow resolution time', 'Unclear communication']",I am quite disappointed with how the system crash was handled.,"The customer expresses disappointment with the handling of a system issue, indicating delays and lack of clarity in communication. This suggests a need for improved support processes.",Negative,2025-11-18T23:00:12,gpt-4o-mini,"[4, 6, 9]",Poor system crash handling,System crash management
S098,29/06/2025,0436 701 726,0473 422 509,Mobile App,Travel,TAS,"I am quite disappointed with how the system crash was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough. My home address is in spring street melbourne","['Poor system crash handling', 'Slow resolution time', 'Unclear communication']",I am quite disappointed with how the system crash was handled.,"The customer expresses disappointment with the handling of a system issue, indicating delays and lack of clarity in communication. This suggests a need for improved support processes.",Negative,2025-11-18T23:00:12,gpt-4o-mini,"[4, 6, 9]",Slow resolution time,Resolution delays
S098,29/06/2025,0436 701 726,0473 422 509,Mobile App,Travel,TAS,"I am quite disappointed with how the system crash was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough. My home address is in spring street melbourne","['Poor system crash handling', 'Slow resolution time', 'Unclear communication']",I am quite disappointed with how the system crash was handled.,"The customer expresses disappointment with the handling of a system issue, indicating delays and lack of clarity in communication. This suggests a need for improved support processes.",Negative,2025-11-18T23:00:12,gpt-4o-mini,"[4, 6, 9]",Unclear communication,Communication clarity issues
S099,31/05/2025,0418 963 202,0481 982 548,Email,Hospital,SA,"I am quite disappointed with how the refund process was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Slow refund process', 'Poor communication from support']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.",The customer expresses disappointment with the efficiency and clarity of the refund process.,Negative,2025-11-18T23:00:14,gpt-4o-mini,"[6, 1]",Slow refund process,Resolution delays
S099,31/05/2025,0418 963 202,0481 982 548,Email,Hospital,SA,"I am quite disappointed with how the refund process was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Slow refund process', 'Poor communication from support']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.",The customer expresses disappointment with the efficiency and clarity of the refund process.,Negative,2025-11-18T23:00:14,gpt-4o-mini,"[6, 1]",Poor communication from support,Service and Support Challenges
S100,26/06/2025,45435312,0444 673 193,Mobile App,Combined,WA,"I'm disappointed about how my missing item was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Disappointment with issue resolution', 'Lack of escalation process', 'No accountability in team']",I'm disappointed about how my missing item was addressed.,The customer feels let down by the way their missing item was handled and highlights a lack of proper processes.,Negative,2025-11-18T23:00:17,gpt-4o-mini,"[1, 1, 2]",Disappointment with issue resolution,Service and Support Challenges
